patentId,artUnit,examinerName,filingDate,issueDate
7185189,2115,"BAE, JI H",2003-07-28,2007-02-27
7808184,2821,"LE, TUNG X",2006-08-18,2010-10-05
8606632,3682,"ALVAREZ, RAQUEL",2010-08-09,2013-12-10
RE43919,3673,"SANTOS, ROBERT G",2006-10-26,2013-01-15
9074440,3653,"KUMAR, KALYANAVENKA K",2014-07-31,2015-07-07
7516287,2187,"PEUGH, BRIAN R",2006-09-28,2009-04-07
8108492,2448,"VU, VIET DUY",2009-11-30,2012-01-31
5954476,3745,"WOO, RICHARD SUKYOON",1997-08-12,1999-09-21
7707250,2441,"NGUYEN, QUANG N",2006-05-02,2010-04-27
8312286,2493,"LAVELLE, GARY E",2008-12-29,2012-11-13
6217049,3619,"HURLEY, KEVIN",1998-05-14,2001-04-17
6202395,3671,"MAMMEN, NATHAN SCOTT",1998-12-31,2001-03-20
8168181,1646,"KEMMERER, ELIZABETH",2009-10-16,2012-05-01
8919752,3657,"RASHID, MAHBUBUR",2013-06-13,2014-12-30
8331869,2647,"HANIDU, GANIYU A",2007-07-24,2012-12-11
7840486,3691,"SHRESTHA, BIJENDRA K",2005-10-17,2010-11-23
7653572,3688,"MYHRE, JAMES W",2008-12-31,2010-01-26
8197863,1655,"FLOOD, MICHELE C",2010-05-27,2012-06-12
8261761,3753,"LEE, KEVIN L",2009-05-07,2012-09-11
7188145,2155,"WON, MICHAEL YOUNG",2001-01-12,2007-03-06
7846441,1643,"HOLLERAN, ANNE L",1998-12-10,2010-12-07
6488390,2875,"ZEADE, BERTRAND",2001-10-16,2002-12-03
6973698,1744,"GRAHAM, GARY K",2000-02-18,2005-12-13
8999387,1612,"COHEN, MICHAEL P",2014-01-29,2015-04-07
7790869,1637,"RILEY, JEZIA",2007-06-05,2010-09-07
7528931,2851,"NGUYEN, HUNG",2004-12-20,2009-05-05
6820133,2141,"NGUYEN, QUANG N",2000-03-24,2004-11-16
6363377,2171,"LINTZ, PAUL R",1998-12-22,2002-03-26
6237916,3711,"LAYNO, BENJAMIN",1998-10-13,2001-05-29
6937572,2661,"VINCENT, DAVID ROBERT",2000-12-29,2005-08-30
8382627,3655,"YOUNG, EDWIN",2010-11-24,2013-02-26
7426481,3625,"ROSEN, NICHOLAS D",2001-01-26,2008-09-16
8466172,1627,"JEAN-LOUIS, SAMIRA JM",2010-12-02,2013-06-18
6526808,2856,"GARBER, CHARLES D",1999-07-07,2003-03-04
8894751,1776,"LAWRENCE JR, FRANK M",2012-04-03,2014-11-25
7225160,3621,"AUGUSTIN, EVENS J",2001-12-17,2007-05-29
7376433,2617,"PEREZ, JULIO R",2004-12-17,2008-05-20
8764443,3732,"EIDE, HEIDI MARIE",2005-02-07,2014-07-01
7425292,1791,"CHAN, SING P",2002-02-14,2008-09-16
6121960,2675,"ENGLISH, ALECIA DIANE",1997-08-28,2000-09-19
7562448,3726,"CHANG, RICK KILTAE",2005-07-18,2009-07-21
9215310,3684,"POND, ROBERT M",2014-03-31,2015-12-15
5530874,2181,"SHIN, CHRISTOPHER B",1993-02-02,1996-06-25
6523123,2181,"MYERS, PAUL R",2001-07-27,2003-02-18
7813996,3693,"WEISBERGER, RICHARD C",2006-05-02,2010-10-12
6071103,3748,"VRABLIK, JOHN J",1997-07-17,2000-06-06
9282396,2656,"FLANDERS, ANDREW C",2013-02-25,2016-03-08
7370285,2179,"ENGLAND, SARA M",2002-07-31,2008-05-06
7984081,2158,"WU, YICUN",2006-09-18,2011-07-19
6107851,2816,"ZWEIZIG, JEFFERY SHAWN",1998-05-18,2000-08-22
7341542,3764,"CROW, STEPHEN R",2003-12-19,2008-03-11
7999721,3662,"GREGORY, BERNARR E",2008-08-20,2011-08-16
7140791,2854,"HAMDAN, WASSEEM H",2004-10-29,2006-11-28
8903521,2126,"SIVANESAN, SIVALINGAM",2012-01-17,2014-12-02
8227969,2879,"WALFORD, NATALIE K",2010-04-27,2012-07-24
7672104,2836,"KITOV, ZEEV V",2006-05-19,2010-03-02
6754195,2664,"SCHULTZ, WILLIAM C",2002-05-10,2004-06-22
7599881,3696,"GRAHAM, CLEMENT B",2006-08-25,2009-10-06
8310993,2646,"SHEDRICK, CHARLES TERRELL",2011-09-16,2012-11-13
9055416,2443,"MIRZA, ADNAN M",2014-09-11,2015-06-09
9197745,2656,"EL-ZOOBI, MARIA",2015-03-25,2015-11-24
8334016,1715,"CHEN, BRET P",2009-03-19,2012-12-18
9247989,3739,"RAM, JOCELYN D",2015-03-02,2016-02-02
8321580,2443,"NGUYEN, PHUOC H",2012-04-27,2012-11-27
8801869,1714,"GOLIGHTLY, ERIC WAYNE",2011-11-04,2014-08-12
6372638,2823,"LEE, HSIEN MING",2000-06-22,2002-04-16
8962059,1793,"PRAKASH, SUBBALAKSHMI",2011-05-27,2015-02-24
9219810,3684,"POND, ROBERT M",2013-10-18,2015-12-22
6437692,2632,"LEE, BENJAMIN C",1999-11-12,2002-08-20
7910938,2826,"STOWE, SCOTT C",2007-08-16,2011-03-22
7493097,2618,"TRINH, SONNY",2005-07-07,2009-02-17
8403815,3764,"CROW, STEPHEN R",2011-12-22,2013-03-26
8673927,1629,"WEDDINGTON, KEVIN E",2010-11-15,2014-03-18
7685439,2115,"BAE, JI H",2005-07-19,2010-03-23
5654155,2899,"NOT, DEFINED",1996-02-12,1997-08-05
7935410,1798,"NELSON, MICHAEL B",2006-08-22,2011-05-03
7935411,1798,"NELSON, MICHAEL B",2007-06-08,2011-05-03
7691963,1656,"LIU, SAMUEL W",2008-04-11,2010-04-06
9056475,2853,"WILSON, RENEE I",2013-03-06,2015-06-16
6448274,1625,"MORRIS, PATRICIA L",2001-05-24,2002-09-10
9014659,2646,"BHATTACHARYA, SAM",2013-11-08,2015-04-21
8360267,3788,"VAN BUSKIRK, JAMES M",2011-08-26,2013-01-29
6653215,2813,"NGUYEN, THANH T",2001-10-05,2003-11-25
8412564,3623,"STERRETT, JONATHAN G",2008-04-25,2013-04-02
8740864,3763,"GILBERT, ANDREW M",2005-11-17,2014-06-03
6775356,2643,"CHAN, WING F",2001-09-27,2004-08-10
8766298,2896,"STOWE, SCOTT C",2011-03-03,2014-07-01
6681897,3632,"SZUMNY, JONATHON A",2002-12-06,2004-01-27
7845925,1791,"HEITBRINK, TIMOTHY W",2009-08-04,2010-12-07
8490875,2887,"LEE, SEUNG H",2010-09-08,2013-07-23
6321095,2681,"GELIN, JEAN ALLAND",1999-03-26,2001-11-20
5898849,2453,"LIM, KRISNA",1997-04-04,1999-04-27
7785334,3773,"WOO, JULIAN W",2006-08-23,2010-08-31
8538226,2881,"VANORE, DAVID A",2009-10-09,2013-09-17
8092414,3761,"DEAK, LESLIE R",2005-11-09,2012-01-10
8528778,3788,"COLLINS, RAVEN",2012-06-26,2013-09-10
5777992,2465,"BANKS HAROLD, MARSHA DENISE",1995-06-07,1998-07-07
6058045,2818,"PHAN, TRONG Q",1999-05-25,2000-05-02
7181608,2115,"SURYAWANSHI, SURESH",2001-02-02,2007-02-20
6631949,3636,"MCPARTLIN, SARAH BURNHAM",2002-06-28,2003-10-14
8999419,1793,"WONG, LESLIE A",2013-03-19,2015-04-07
7724879,2614,"GAUTHIER, GERALD",2007-08-24,2010-05-25
7516192,2457,"SALAD, ABDULLAHI ELMI",2006-07-14,2009-04-07
7918624,3671,"ADDIE, RAYMOND W",2009-03-12,2011-04-05
8381473,3635,"NGUYEN, CHI Q",2008-11-13,2013-02-26
8209205,3623,"ANDERSON, FOLASHADE",2004-05-24,2012-06-26
9067999,1644,"OUSPENSKI, ILIA I",2015-03-04,2015-06-30
8050711,2617,"MILLER, BRANDON J",2011-01-21,2011-11-01
7078011,1754,"LANGEL, WAYNE A",2004-03-30,2006-07-18
8531279,2687,"CROSLAND, DONNIE L",2013-01-07,2013-09-10
8531278,2687,"CROSLAND, DONNIE L",2010-04-02,2013-09-10
9295482,3733,"PHILOGENE, PEDRO",2011-06-17,2016-03-29
8573295,3676,"STEPHENSON, DANIEL P",2010-11-16,2013-11-05
9248191,1676,"CORDERO GARCIA, MARCELA M",2014-03-21,2016-02-02
6066399,1775,"TURNER, ARCHENE A",1998-03-19,2000-05-23
6004124,1722,"DAVIS, ROBERT B",1998-01-26,1999-12-21
8529350,3718,"PIERCE, DAMON JOSEPH",2009-08-25,2013-09-10
7905419,2887,"ANDERSON JR, WILLIAM MICHAEL",2007-05-10,2011-03-15
6128298,2465,"BANKS HAROLD, MARSHA DENISE",1997-04-24,2000-10-03
5594936,2602,"HARVEY, DAVID E",1993-07-02,1997-01-14
6700602,2613,"WONG, ALLEN C",2000-02-22,2004-03-02
7827099,3695,"MADAMBA, CLIFFORD B",2004-11-23,2010-11-02
7367037,2627,"MILLER, BRIAN E",2003-11-18,2008-04-29
7454002,2614,"PHAN, JOSEPH T",2001-01-08,2008-11-18
8073041,2611,"WILLIAMS, LAWRENCE B",2007-09-24,2011-12-06
8133903,1627,"BETTON, TIMOTHY E",2004-02-13,2012-03-13
6612713,2875,"SAWHNEY, HARGOBIND S",2002-02-07,2003-09-02
8592025,3635,"NGUYEN, CHI Q",2013-03-07,2013-11-26
7835430,2611,"TRAN, KHANH C",2009-06-03,2010-11-16
8658710,1765,"MCCLENDON, SANZA L",2007-05-24,2014-02-25
7743257,2437,"ABYANEH, ALI S",2002-06-27,2010-06-22
7631191,2434,"POWERS, WILLIAM S",2006-06-09,2009-12-08
7880154,2881,"WELLS, NIKITA",2008-06-03,2011-02-01
6552360,2811,"MAGEE, THOMAS J",2002-01-25,2003-04-22
8821582,3733,"COTRONEO, STEVEN J",2012-08-23,2014-09-02
7685506,2176,"TAPP, AMELIA L",2003-03-24,2010-03-23
7761372,3694,"LIU, I JUNG",2008-02-22,2010-07-20
7203752,2143,"NGUYEN, PHUOC H",2002-02-14,2007-04-10
5753441,1634,"REES, DIANE",1996-01-05,1998-05-19
6501091,2826,"TRAN, MINH LOAN",1998-10-07,2002-12-31
7537706,1797,"PRINCE JR, FREDDIE GARY",2004-11-24,2009-05-26
7853524,3691,"CAMPEN, KELLY SCAGGS",2001-12-26,2010-12-14
8218610,2611,"WILLIAMS, LAWRENCE B",2011-10-28,2012-07-10
6926907,1615,"SPEAR, JAMES M",2002-05-31,2005-08-09
6680143,1745,"WEINER, LAURA S",2001-11-21,2004-01-20
8478844,2451,"MEJIA, ANTHONY",2008-08-12,2013-07-02
9291250,3654,"LIU, HENRY Y",2013-12-10,2016-03-22
6884756,1616,"CLARDY, S",2002-09-16,2005-04-26
9095233,3728,"HICKS, ROBERT J",2013-11-25,2015-08-04
8361899,2894,"KARIMY, TIMOR",2010-12-16,2013-01-29
7245274,2629,"PATEL, NITIN",2003-05-15,2007-07-17
7463151,2612,"NGUYEN, PHUNG",2006-03-31,2008-12-09
7994726,2821,"LE, TUNG X",2010-08-12,2011-08-09
6992667,2676,"VO, CLIFF N",2003-03-31,2006-01-31
6182894,2876,"LE, THIEN MINH",1998-10-28,2001-02-06
9307386,2645,"SIVJI, NIZAR N",2013-07-19,2016-04-05
9370205,1747,"MAYES, DIONNE WALLS",2013-01-30,2016-06-21
8827111,3651,"COLLINS, MICHAEL",2005-12-06,2014-09-09
6836926,1744,"GUIDOTTI, LAURA COLE",2001-05-03,2005-01-04
6836925,1744,"KARLS, SHAY LYNN",2001-06-25,2005-01-04
5513129,2414,"RAMIREZ, ELLIS B",1993-07-14,1996-04-30
RE42196,2455,"ENG, DAVID Y",2008-06-12,2011-03-01
D669731,2913,"PHAM, RICKY NGOC",2011-01-13,2012-10-30
7575748,1643,"NATARAJAN, MEERA",2006-07-17,2009-08-18
8382327,2821,"A, MINH D",2010-12-10,2013-02-26
9231853,2445,"COULTER, KENNETH R",2014-07-16,2016-01-05
5891453,1614,"ROSE, SHEP K",1998-03-17,1999-04-06
6377804,2684,"WOLDETATIOS, YEMANE",1998-06-11,2002-04-23
8868705,2453,"LIM, KRISNA",2012-09-13,2014-10-21
8843120,2645,"MEHRA, INDER P",2012-01-13,2014-09-23
6794825,2821,"DINH, TRINH VO",2002-11-14,2004-09-21
6983196,2125,"PALADINI, ALBERT WILLIAM",2001-10-26,2006-01-03
8051287,2453,"LIM, KRISNA",2008-10-15,2011-11-01
8343186,3773,"DORNBUSCH, DIANNE",2005-04-04,2013-01-01
7724720,2462,"JUNTIMA, NITTAYA",2006-07-17,2010-05-25
6198488,2671,"VO, CLIFF N",1999-12-06,2001-03-06
7035914,2154,"DONAGHUE, LARRY D",1999-07-09,2006-04-25
8742281,1735,"STONER, KILEY SHAWN",2012-11-19,2014-06-03
8484111,3694,"APPLE, KIRSTEN SACHWITZ",2010-10-26,2013-07-09
7259783,2622,"NGUYEN, LUONG TRUNG",2003-02-03,2007-08-21
6049607,2653,"TSANG, FAN S",1998-09-18,2000-04-11
7269854,2137,"PYZOCHA, MICHAEL J",2001-02-20,2007-09-11
6932701,3714,"SKAARUP, JASON M",2001-10-15,2005-08-23
7756794,3629,"PLUCINSKI, JAMISUE A",2001-10-10,2010-07-13
7122199,1655,"GITOMER, RALPH J",2005-04-06,2006-10-17
8955029,2425,"IDOWU, OLUGBENGA O",2010-10-26,2015-02-10
6168598,3731,"NGO, LIEN M",1998-06-02,2001-01-02
6491589,3712,"NGUYEN, KIEN T",2000-08-02,2002-12-10
6335031,1616,"WILLIAMSON, MICHAEL A",1999-04-14,2002-01-01
8387132,2434,"SHAIFER HARRIMAN, DANT B",2009-10-06,2013-02-26
6233181,2824,"TRAN, ANDREW Q",1999-02-17,2001-05-15
7212999,3691,"KAZIMI, HANI M",1999-04-09,2007-05-01
7155241,2618,"NGUYEN, THUAN T",2005-02-07,2006-12-26
8477113,2695,"GIESY, ADAM",2012-09-07,2013-07-02
8609646,1629,"SCHMITT, MICHAEL J",2010-07-12,2013-12-17
9095348,3739,"RAM, JOCELYN D",2013-08-08,2015-08-04
5665772,1202,"BOND, ROBERT",1995-04-07,1997-09-09
7462552,2891,"SARKAR, ASOK K",2005-05-23,2008-12-09
6980564,2661,"PHUNKULH, BOB A",2001-06-19,2005-12-27
8398546,3769,"ARCHER, MARIE",2004-09-13,2013-03-19
8944337,2876,"TRAIL, ALLYSON NEEL",2013-10-22,2015-02-03
7610512,2114,"KO, CHAE M",2006-01-06,2009-10-27
RE41251,1793,"KOSLOW, CAROL M",2008-01-30,2010-04-20
8841855,2844,"TRAN, ANH Q",2012-04-19,2014-09-23
7358174,2818,"NHU, DAVID",2005-04-12,2008-04-15
8394618,1652,"FRONDA, CHRISTIAN L",2010-06-21,2013-03-12
6969539,1762,"CHEN, BRET P",2003-09-02,2005-11-29
9410971,1798,"FISHER, BRITTANY I",2016-01-21,2016-08-09
6528540,1614,"HENLEY III, RAYMOND J",2001-10-30,2003-03-04
8630795,3667,"MARC, MCDIEUNEL",2012-04-24,2014-01-14
7944173,2858,"TSO, EDWARD H",2008-12-09,2011-05-17
5966589,2812,"LEBENTRITT, MICHAEL",1997-12-12,1999-10-12
7193763,2873,"TRA, TUYEN Q",2004-09-28,2007-03-20
7817914,2862,"BLACKMAN, ROCHELLE ANN J",2007-05-30,2010-10-19
6491765,1742,"SHEEHAN, JOHN P",2001-05-09,2002-12-10
7049761,2821,"TRAN, CHUC",2001-02-12,2006-05-23
D503951,2912,"MORRIS, SANDRA L",2003-08-05,2005-04-12
8103719,2457,"MEKY, MOUSTAFA M",2010-03-17,2012-01-24
6692251,3732,"LEWIS, RALPH A",2000-08-04,2004-02-17
6266715,2182,"PEYTON, TAMMARA R",1998-06-01,2001-07-24
8165939,3693,"SEE, CAROL A",2007-04-23,2012-04-24
8585136,3636,"GARRETT, ERIKA P",2011-10-20,2013-11-19
8379914,2666,"TABATABAI, ABOLFAZL",2012-09-18,2013-02-19
8122102,2444,"IBRAHIM, MOHAMED",2007-07-02,2012-02-21
7545491,2886,"NGUYEN, SANG H",2008-02-14,2009-06-09
8851162,3672,"WRIGHT, GIOVANNA COLLINS",2011-08-09,2014-10-07
6240088,2662,"HO, DUC CHI",1998-06-02,2001-05-29
6690387,2673,"CHANG, KENT WU",2001-12-28,2004-02-10
7962361,3622,"VAN BRAMER, JOHN W",2002-11-07,2011-06-14
7090690,3731,"JACKSON, GARY",2002-11-19,2006-08-15
6407213,1642,"DAVIS, MINH TAM B",1993-11-17,2002-06-18
7543318,2421,"LONSBERRY, HUNTER B",2007-04-17,2009-06-02
5940510,2131,"CHACE, CHRISTIAN",1996-01-31,1999-08-17
6837551,3683,"PEZZLO, BENJAMIN A",2003-04-07,2005-01-04
7725740,2439,"TURCHEN, JAMES R",2004-05-19,2010-05-25
9071578,2436,"CERVETTI, DAVID GARCIA",2013-08-28,2015-06-30
6909356,2632,"MULLEN, THOMAS J",2001-11-02,2005-06-21
7103380,2617,"BHATTACHARYA, SAM",1999-09-08,2006-09-05
8083137,2887,"LE, THIEN MINH",2009-05-26,2011-12-27
6631449,2188,"ELLIS, KEVIN L",2001-10-05,2003-10-07
9539153,3761,"SU, SUSAN SHAN",2013-10-09,2017-01-10
8993077,1784,"KRUPICKA, ADAM C",2011-11-22,2015-03-31
8656441,2425,"CHEN, CAI Y",2013-03-14,2014-02-18
6472431,1614,"KWON, YONG SOK",1999-12-22,2002-10-29
7365871,2625,"SAFAIPOUR, HOUSHANG",2003-01-03,2008-04-29
6715084,2131,"HUA, LY",2002-03-26,2004-03-30
7571062,2857,"BARBEE, MANUEL L",2006-10-31,2009-08-04
8380244,2646,"TAYLOR, BARRY W",2009-11-09,2013-02-19
7119664,2612,"AU, SCOTT D",2003-09-17,2006-10-10
6068352,3613,"SCHWARTZ, CHRISTOPHER P",1998-01-20,2000-05-30
6758755,3714,"WHITE, CARMEN D",1999-11-03,2004-07-06
7603395,2163,"XUE, BIN",2006-05-02,2009-10-13
6633550,2635,"ZIMMERMAN, BRIAN A",1997-02-20,2003-10-14
7962090,2618,"WEST, LEWIS G",2009-01-30,2011-06-14
RE43715,2457,"MEKY, MOUSTAFA M",2007-09-05,2012-10-02
7215962,2617,"APPIAH, CHARLES NANA",2002-09-06,2007-05-08
8479246,2421,"CHOWDHURY, SUMAIYA A",2012-06-13,2013-07-02
6716602,1636,"SULLIVAN, DANIEL M",2001-11-01,2004-04-06
8117344,2457,"BURGESS, BARBARA N",2009-06-22,2012-02-14
6476351,1725,"EVANS, GEOFFREY S",2000-10-16,2002-11-05
6624392,3742,"PELHAM, JOSEPH MOORE",2002-01-14,2003-09-23
8784198,3714,"LANEAU, RONALD",2013-01-04,2014-07-22
8795741,1613,"ARNOLD, ERNST V",2012-11-21,2014-08-05
8068204,2871,"QI, ZHI QIANG",2011-01-20,2011-11-29
8135250,2874,"PETKOVSEK, DANIEL",2007-10-30,2012-03-13
8545167,3745,"LEE JR, WOODY A",2009-08-26,2013-10-01
8149124,2612,"MULLEN, THOMAS J",2006-04-14,2012-04-03
8142308,3711,"PASSANITI, SEBASTIANO",2010-12-15,2012-03-27
6482535,1775,"KOEHLER, ROBERT R",2002-01-03,2002-11-19
7260587,2167,"LEWIS, CHERYL RENEA",2003-12-22,2007-08-21
6923819,3731,"BAXTER, JESSICA R",2002-04-22,2005-08-02
6065880,2874,"LEE, JOHN D",1998-03-09,2000-05-23
6982733,2173,"NGUYEN, CAO H",2001-11-01,2006-01-03
6766389,2182,"FAROOQ, MOHAMMAD O",2001-05-18,2004-07-20
9037502,3684,"POND, ROBERT M",2009-02-04,2015-05-19
7526784,2421,"VU, NGOC K",2005-05-03,2009-04-28
6805779,2821,"VO, TUYET THI",2003-03-21,2004-10-19
7225712,3724,"ALIE, GHASSEM",2001-08-13,2007-06-05
6939392,1724,"SPITZER, ROBERT H",2003-09-08,2005-09-06
7739080,2128,"SAXENA, AKASH",2004-04-19,2010-06-15
8051181,2453,"LIM, KRISNA",2007-02-27,2011-11-01
8438055,3688,"DAGNEW, SABA",2010-07-01,2013-05-07
5894017,1614,"ROSE, SHEP K",1997-06-06,1999-04-13
8468772,3635,"NGUYEN, CHI Q",2010-06-14,2013-06-25
6537385,1742,"SHEEHAN, JOHN P",2002-07-09,2003-03-25
8341679,2424,"BROWN, RUEBEN M",2009-09-22,2012-12-25
7251466,2618,"VO, NGUYEN THANH",2004-08-20,2007-07-31
8425994,1782,"PATTERSON, MARC A",2006-11-08,2013-04-23
7899445,2617,"CHO, UN C",2010-05-21,2011-03-01
7134505,3672,"THOMPSON, KENNETH L",2005-04-13,2006-11-14
5592555,2131,"CHACE, CHRISTIAN",1994-04-12,1997-01-07
8772306,1628,"GEMBEH, SHIRLEY V",2013-04-29,2014-07-08
6415335,2182,"PERVEEN, REHANA",1999-01-19,2002-07-02
6744892,2137,"SMITHERS, MATTHEW",2003-03-03,2004-06-01
6515262,3742,"PELHAM, JOSEPH MOORE",2001-07-11,2003-02-04
7851482,1625,"AULAKH, CHARANJIT",2007-10-03,2010-12-14
8749968,2835,"CHERVINSKY, BORIS LEO",2014-02-21,2014-06-10
8889083,1773,"HANDY, DWAYNE K",2006-10-30,2014-11-18
8938818,3765,"WORRELL JR, LARRY D",2013-03-15,2015-01-27
6699037,3732,"WILSON, JOHN J",2001-02-21,2004-03-02
8905855,3714,"HOEL, MATTHEW D",2011-11-16,2014-12-09
8291812,3742,"ALEXANDER, REGINALD",2009-11-17,2012-10-23
6826694,2137,"SMITHERS, MATTHEW",1999-10-22,2004-11-30
7822552,2863,"COSIMANO, EDWARD R",2003-11-07,2010-10-26
8288952,2821,"LE, TUNG X",2011-07-25,2012-10-16
7693768,3693,"WEISBERGER, RICHARD C",2006-10-25,2010-04-06
8548944,2168,"MORRISON, JAY A",2011-07-14,2013-10-01
6099531,3731,"NGO, LIEN M",1998-08-20,2000-08-08
8943620,3754,"BAKER, LORI LYNN",2010-03-02,2015-02-03
8206740,1618,"DICKINSON, PAUL W",2008-06-06,2012-06-26
6697296,2818,"LAM, DAVID",2002-05-09,2004-02-24
7983847,2857,"LE, TOAN M",2006-05-22,2011-07-19
8585343,3652,"RUDAWITZ, JOSHUA I",2011-09-28,2013-11-19
5561811,2448,"BARRY, LANCE LEONARD",1992-11-10,1996-10-01
9125939,1627,"KANTAMNENI, SHOBHA",2006-08-02,2015-09-08
8573666,3612,"PATEL, KIRAN B",2012-12-27,2013-11-05
7056712,1655,"MELLER, MICHAEL V",2001-07-10,2006-06-06
8603511,1611,"CHANNAVAJJALA, LAKSHMI SARADA",2013-01-18,2013-12-10
8899023,3748,"TRAN, DIEM T",2011-10-17,2014-12-02
8822148,1797,"GAKH, YELENA G",2012-07-31,2014-09-02
7953390,2617,"WASHINGTON, ERIKA ALISE",2009-06-30,2011-05-31
8865190,1618,"WESTERBERG, NISSA M",2014-04-01,2014-10-21
6655180,3676,"BARRETT, SUZANNE LALE DINO",2001-07-31,2003-12-02
6265438,1614,"WEDDINGTON, KEVIN E",1999-12-01,2001-07-24
7090873,1655,"FLOOD, MICHELE C",2003-09-23,2006-08-15
7421032,2611,"HA, DAC V",2006-10-03,2008-09-02
7728132,1624,"BALASUBRAMANIAN, VENKATARAMAN",2007-04-16,2010-06-01
7704984,1628,"ZAREK, PAUL E",2005-04-22,2010-04-27
8964764,2462,"RUSSELL, WANDA Z",2012-03-16,2015-02-24
7961843,2882,"HO, ALLEN C",2009-02-10,2011-06-14
8396079,2472,"NGUYEN, BRIAN D",2010-12-06,2013-03-12
7487544,2432,"NOBAHAR, ABDULHAKIM",2002-07-30,2009-02-03
7404223,3673,"SANTOS, ROBERT G",2007-02-20,2008-07-29
8099513,2455,"TRAN, PHILIP B",2010-07-06,2012-01-17
6892304,2132,"DARROW, JUSTIN T",2000-10-03,2005-05-10
7477624,2616,"DUONG, FRANK",2006-04-03,2009-01-13
7769605,3686,"PAULSON, SHEETAL R.",2007-08-23,2010-08-03
7245715,2614,"BUI, BING Q",2005-09-08,2007-07-17
7733100,2829,"BENITEZ ROSARIO, JOSHUA",2006-05-18,2010-06-08
8813269,3765,"GRACZ, KATHARINE",2008-04-15,2014-08-26
6423063,3731,"REIP, DAVID OWEN",2000-05-11,2002-07-23
7566537,1637,"RILEY, JEZIA",2005-12-13,2009-07-28
8476239,1644,"OUSPENSKI, ILIA I",2009-06-04,2013-07-02
7429827,2821,"A, MINH D",2005-04-07,2008-09-30
5986701,2612,"XIAO, KE",1996-09-26,1999-11-16
8374887,3686,"PHONGSVIRAJATI, POONSIN",2005-02-11,2013-02-12
6869227,2839,"NGUYEN, KHIEM M",2004-03-22,2005-03-22
7698196,3695,"HAVAN, THU THAO",2004-05-11,2010-04-13
8515820,3628,"NELSON, FREDA ANN",2012-08-16,2013-08-20
